date,team_a,team_b,score
2012-12-07,1610612737,1610612764,199
2012-12-07,1610612765,1610612741,212
2012-12-07,1610612740,1610612763,185
2012-12-07,1610612749,1610612766,201
2012-12-07,1610612762,1610612761,230
2012-12-07,1610612760,1610612747,222
2012-12-07,1610612758,1610612753,173
2012-12-06,1610612748,1610612752,204
2012-12-06,1610612756,1610612742,191
2012-12-05,1610612766,1610612752,198
2012-12-05,1610612738,1610612750,198
2012-12-05,1610612739,1610612741,180
2012-12-05,1610612740,1610612747,190
2012-12-05,1610612759,1610612749,209
2012-12-05,1610612758,1610612761,207
2012-12-04,1610612755,1610612750,193
2012-12-04,1610612764,1610612748,206
2012-12-04,1610612751,1610612760,228
2012-12-04,1610612741,1610612754,156
2012-12-04,1610612745,1610612747,212
2012-12-03,1610612765,1610612739,168
2012-12-03,1610612740,1610612749,183
2012-12-03,1610612743,1610612761,223
2012-12-03,1610612762,1610612746,209
2012-12-03,1610612744,1610612753,196
2012-12-02,1610612752,1610612756,205
2012-12-01,1610612748,1610612751,191
2012-12-01,1610612741,1610612755,181
2012-12-01,1610612740,1610612760,179
2012-12-01,1610612745,1610612762,240
2012-12-01,1610612749,1610612738,179
2012-12-01,1610612759,1610612763,194
2012-12-01,1610612742,1610612765,169
2012-12-01,1610612744,1610612754,195
2012-11-30,1610612761,1610612756,198
2012-11-30,1610612766,1610612755,202
2012-11-30,1610612753,1610612751,184
2012-11-30,1610612738,1610612757,174
2012-11-30,1610612752,1610612764,195
2012-11-30,1610612737,1610612739,224
2012-11-30,1610612763,1610612765,168
2012-11-30,1610612760,1610612762,200
2012-11-30,1610612750,1610612749,180
2012-11-30,1610612758,1610612754,189
2012-11-30,1610612747,1610612743,225
2012-11-29,1610612748,1610612759,205
2012-11-29,1610612744,1610612743,211
2012-11-28,1610612764,1610612757,166
2012-11-28,1610612753,1610612759,199
2012-11-28,1610612738,1610612751,178
2012-11-28,1610612737,1610612766,185
2012-11-28,1610612765,1610612756,194
2012-11-28,1610612741,1610612742,179
2012-11-28,1610612749,1610612752,190
2012-11-28,1610612763,1610612761,185
2012-11-28,1610612740,1610612762,180
2012-11-28,1610612760,1610612745,218
2012-11-28,1610612746,1610612750,196
2012-11-27,1610612755,1610612742,198
2012-11-27,1610612739,1610612756,169
2012-11-27,1610612745,1610612761,218
2012-11-27,1610612758,1610612750,186
2012-11-27,1610612747,1610612754,156
2012-11-26,1610612751,1610612752,185
2012-11-26,1610612764,1610612759,210
2012-11-26,1610612765,1610612757,209
2012-11-26,1610612741,1610612749,185
2012-11-26,1610612760,1610612766,183
2012-11-26,1610612762,1610612743,208
2012-11-26,1610612746,1610612740,203
2012-11-25,1610612761,1610612759,217
2012-11-25,1610612751,1610612757,183
2012-11-25,1610612753,1610612738,226
2012-11-25,1610612743,1610612740,186
2012-11-24,1610612755,1610612760,225
2012-11-24,1610612764,1610612766,214
2012-11-24,1610612748,1610612739,218
2012-11-24,1610612742,1610612747,204
2012-11-24,1610612749,1610612741,179
2012-11-24,1610612744,1610612750,181
2012-11-23,1610612766,1610612737,192
2012-11-23,1610612738,1610612760,208
2012-11-23,1610612765,1610612761,181
2012-11-23,1610612763,1610612747,204
2012-11-23,1610612745,1610612752,234
2012-11-23,1610612743,1610612744,193
2012-11-23,1610612762,1610612758,206
2012-11-23,1610612757,1610612750,198
2012-11-21,1610612766,1610612761,195
2012-11-21,1610612753,1610612765,164
2012-11-21,1610612754,1610612740,222
2012-11-21,1610612738,1610612759,212
2012-11-21,1610612748,1610612749,219
2012-11-21,1610612745,1610612741,182
2012-11-21,1610612742,1610612752,225
2012-11-21,1610612756,1610612757,201
2012-11-21,1610612758,1610612747,210
2012-11-21,1610612744,1610612751,195
2012-11-20,1610612740,1610612752,182
2012-11-20,1610612747,1610612751,185
2012-11-19,1610612764,1610612754,185
2012-11-19,1610612737,1610612753,153
2012-11-19,1610612763,1610612743,189
2012-11-19,1610612759,1610612746,179
2012-11-18,1610612752,1610612754,164
2012-11-18,1610612761,1610612753,183
2012-11-18,1610612755,1610612739,165
2012-11-18,1610612758,1610612751,189
2012-11-18,1610612760,1610612744,228
2012-11-18,1610612747,1610612745,227
2012-11-17,1610612738,1610612761,196
2012-11-17,1610612764,1610612762,159
2012-11-17,1610612766,1610612763,181
2012-11-17,1610612739,1610612742,198
2012-11-17,1610612749,1610612740,230
2012-11-17,1610612746,1610612741,181
2012-11-16,1610612755,1610612762,192
2012-11-16,1610612754,1610612742,186
2012-11-16,1610612765,1610612753,216
2012-11-16,1610612740,1610612760,205
2012-11-16,1610612750,1610612744,204
2012-11-16,1610612763,1610612752,200
2012-11-16,1610612758,1610612737,208
2012-11-16,1610612757,1610612745,236
2012-11-16,1610612747,1610612756,216
2012-11-15,1610612751,1610612738,199
2012-11-15,1610612759,1610612752,204
2012-11-15,1610612743,1610612748,191
2012-11-14,1610612755,1610612765,170
2012-11-14,1610612749,1610612754,184
2012-11-14,1610612745,1610612740,196
2012-11-14,1610612760,1610612763,204
2012-11-14,1610612750,1610612766,176
2012-11-14,1610612742,1610612764,208
2012-11-14,1610612756,1610612741,218
2012-11-14,1610612746,1610612748,207
2012-11-13,1610612766,1610612764,168
2012-11-13,1610612753,1610612752,188
2012-11-13,1610612754,1610612761,146
2012-11-13,1610612751,1610612739,215
2012-11-13,1610612758,1610612757,189
2012-11-12,1610612761,1610612762,273
2012-11-12,1610612765,1610612760,182
2012-11-12,1610612741,1610612738,196
2012-11-12,1610612745,1610612748,223
2012-11-12,1610612742,1610612750,172
2012-11-12,1610612756,1610612743,210
2012-11-12,1610612757,1610612737,182
2012-11-11,1610612751,1610612753,156
2012-11-11,1610612763,1610612748,190
2012-11-11,1610612747,1610612758,193
2012-11-10,1610612754,1610612764,174
2012-11-10,1610612741,1610612750,167
2012-11-10,1610612749,1610612738,188
2012-11-10,1610612762,1610612756,175
2012-11-10,1610612757,1610612759,221
2012-11-10,1610612744,1610612743,208
2012-11-09,1610612764,1610612749,192
2012-11-09,1610612753,1610612751,175
2012-11-09,1610612738,1610612755,206
2012-11-09,1610612752,1610612742,198
2012-11-09,1610612737,1610612748,184
2012-11-09,1610612763,1610612745,178
2012-11-09,1610612740,1610612766,206
2012-11-09,1610612750,1610612754,190
2012-11-09,1610612758,1610612759,183
2012-11-09,1610612747,1610612744,178
2012-11-08,1610612741,1610612760,188
2012-11-08,1610612757,1610612746,193
2012-11-07,1610612766,1610612756,227
2012-11-07,1610612738,1610612764,194
2012-11-07,1610612737,1610612754,175
2012-11-07,1610612748,1610612751,176
2012-11-07,1610612749,1610612763,198
2012-11-07,1610612740,1610612755,139
2012-11-07,1610612745,1610612743,180
2012-11-07,1610612750,1610612753,165
2012-11-07,1610612762,1610612747,181
2012-11-07,1610612746,1610612759,190
2012-11-07,1610612744,1610612739,202
2012-11-06,1610612741,1610612753,192
2012-11-06,1610612760,1610612761,196
2012-11-06,1610612743,1610612765,206
2012-11-05,1610612755,1610612752,198
2012-11-05,1610612751,1610612750,203
2012-11-05,1610612748,1610612756,223
2012-11-05,1610612763,1610612762,197
2012-11-05,1610612742,1610612757,205
2012-11-05,1610612758,1610612744,186
2012-11-05,1610612746,1610612739,209
2012-11-04,1610612761,1610612750,191
2012-11-04,1610612753,1610612756,209
2012-11-04,1610612760,1610612737,199
2012-11-04,1610612747,1610612765,187
2012-11-03,1610612764,1610612738,175
2012-11-03,1610612754,1610612758,204
2012-11-03,1610612751,1610612761,207
2012-11-03,1610612748,1610612743,235
2012-11-03,1610612741,1610612740,171
2012-11-03,1610612745,1610612757,180
2012-11-03,1610612742,1610612766,225
2012-11-03,1610612746,1610612744,224
2012-11-02,1610612766,1610612754,179
2012-11-02,1610612753,1610612743,191
2012-11-02,1610612738,1610612749,187
2012-11-02,1610612737,1610612745,211
2012-11-02,1610612739,1610612741,201
2012-11-02,1610612752,1610612748,188
2012-11-02,1610612740,1610612762,174
2012-11-02,1610612760,1610612757,198
2012-11-02,1610612750,1610612758,172
2012-11-02,1610612756,1610612765,181
2012-11-02,1610612747,1610612746,200
2012-11-02,1610612744,1610612763,198
2012-10-31,1610612761,1610612754,178
2012-10-31,1610612755,1610612743,159
2012-10-31,1610612765,1610612745,201
2012-10-31,1610612741,1610612758,180
2012-10-31,1610612740,1610612759,194
2012-10-31,1610612762,1610612742,207
2012-10-31,1610612756,1610612744,172
2012-10-31,1610612757,1610612747,222
2012-10-30,1610612739,1610612764,178
2012-10-30,1610612748,1610612738,227
2012-10-30,1610612747,1610612742,190
2012-10-26,1610612753,1610612745,200
2012-10-26,1610612741,1610612754,187
2012-10-26,1610612765,1610612737,192
2012-10-26,1610612749,1610612750,176
2012-10-26,1610612748,1610612740,185
2012-10-26,1610612742,1610612766,181
2012-10-26,1610612756,1610612743,160
2012-10-25,1610612762,1610612757,188
2012-10-25,1610612743,1610612746,200
2012-10-24,1610612751,1610612752,192
2012-10-24,1610612763,1610612753,215
2012-10-24,1610612740,1610612745,187
2012-10-24,1610612760,1610612742,164
2012-10-24,1610612748,1610612764,195
2012-10-23,1610612766,1610612748,190
2012-10-23,1610612739,1610612754,182
2012-10-23,1610612741,1610612760,183
2012-10-23,1610612744,1610612756,199
2012-10-22,1610612761,1610612749,199
2012-10-22,1610612742,1610612740,161
2012-10-22,1610612756,1610612758,191
2012-10-22,1610612757,1610612762,234
2012-10-22,1610612746,1610612744,159
2012-10-21,1610612753,1610612759,204
2012-10-21,1610612738,1610612755,167
2012-10-21,1610612760,1610612743,209
2012-10-20,1610612748,1610612759,205
2012-10-20,1610612737,1610612742,204
2012-10-20,1610612754,1610612763,163
2012-10-20,1610612738,1610612752,207
2012-10-20,1610612765,1610612766,165
2012-10-20,1610612749,1610612764,196
2012-10-20,1610612762,1610612746,190
2012-10-19,1610612753,1610612754,208
2012-10-19,1610612751,1610612755,202
2012-10-19,1610612741,1610612750,173
2012-10-19,1610612760,1610612756,204
2012-10-19,1610612747,1610612758,201
2012-10-18,1610612737,1610612740,165
2012-10-18,1610612748,1610612765,183
2012-10-18,1610612749,1610612763,191
2012-10-18,1610612751,1610612738,200
2012-10-17,1610612761,1610612764,205
2012-10-17,1610612755,1610612739,212
2012-10-17,1610612742,1610612756,194
2012-10-17,1610612746,1610612762,190
2012-10-16,1610612754,1610612737,200
2012-10-16,1610612738,1610612751,193
2012-10-16,1610612765,1610612753,198
2012-10-16,1610612741,1610612749,194
2012-10-16,1610612747,1610612762,194
2012-10-15,1610612755,1610612738,182
2012-10-15,1610612739,1610612753,225
2012-10-15,1610612751,1610612764,186
2012-10-15,1610612742,1610612745,227
2012-10-15,1610612743,1610612744,202
2012-10-14,1610612748,1610612746,188
2012-10-14,1610612763,1610612737,212
2012-10-13,1610612755,1610612751,213
2012-10-13,1610612738,1610612752,193
2012-10-13,1610612739,1610612764,194
2012-10-13,1610612750,1610612741,157
2012-10-13,1610612749,1610612765,199
2012-10-12,1610612761,1610612765,157
2012-10-12,1610612745,1610612740,170
2012-10-12,1610612759,1610612743,188
2012-10-12,1610612762,1610612760,178
2012-10-11,1610612746,1610612748,174
2012-10-11,1610612753,1610612755,197
2012-10-11,1610612766,1610612740,177
2012-10-10,1610612765,1610612761,200
2012-10-10,1610612745,1610612760,212
2012-10-10,1610612750,1610612754,154
2012-10-10,1610612759,1610612737,200
2012-10-10,1610612747,1610612757,168
2012-10-09,1610612739,1610612749,177
2012-10-09,1610612741,1610612763,180
2012-10-09,1610612740,1610612766,179
2012-10-08,1610612744,1610612762,163
2012-10-07,1610612766,1610612764,188
2012-10-07,1610612740,1610612753,165
2012-10-06,1610612746,1610612743,210
2012-06-21,1610612748,1610612760,227
2012-06-19,1610612748,1610612760,202
2012-06-17,1610612748,1610612760,176
2012-06-14,1610612760,1610612748,196
2012-06-12,1610612760,1610612748,199
2012-06-07,1610612738,1610612748,177
2012-06-06,1610612760,1610612759,206
2012-06-05,1610612748,1610612738,184
2012-06-04,1610612759,1610612760,211
2012-06-02,1610612760,1610612759,212
2012-05-31,1610612760,1610612759,184
2012-05-30,1610612748,1610612738,226
2012-05-29,1610612759,1610612760,231
2012-05-28,1610612748,1610612738,172
2012-05-27,1610612759,1610612760,199
2012-05-26,1610612738,1610612755,160
2012-05-24,1610612754,1610612748,198
2012-05-23,1610612755,1610612738,157
2012-05-22,1610612748,1610612754,198
2012-05-21,1610612738,1610612755,186
2012-05-21,1610612760,1610612747,196
2012-05-20,1610612754,1610612748,194
2012-05-20,1610612746,1610612759,201
2012-05-19,1610612746,1610612759,182
2012-05-19,1610612747,1610612760,203
2012-05-18,1610612755,1610612738,175
2012-05-18,1610612747,1610612760,195
2012-05-17,1610612754,1610612748,169
2012-05-17,1610612759,1610612746,193
2012-05-16,1610612755,1610612738,198
2012-05-16,1610612760,1610612747,152
2012-05-15,1610612748,1610612754,153
2012-05-15,1610612759,1610612746,200
2012-05-14,1610612738,1610612755,163
2012-05-14,1610612760,1610612747,209
2012-05-13,1610612763,1610612746,154
2012-05-13,1610612748,1610612754,181
2012-05-12,1610612747,1610612743,183
2012-05-11,1610612746,1610612763,178
2012-05-10,1610612755,1610612741,157
2012-05-10,1610612738,1610612737,163
2012-05-10,1610612743,1610612747,209
2012-05-09,1610612748,1610612752,200
2012-05-08,1610612754,1610612753,192
2012-05-08,1610612737,1610612738,173
2012-05-08,1610612741,1610612755,146
2012-05-08,1610612747,1610612743,201
2012-05-07,1610612746,1610612763,198
2012-05-06,1610612755,1610612741,171
2012-05-06,1610612752,1610612748,176
2012-05-06,1610612743,1610612747,180
2012-05-05,1610612753,1610612754,200
2012-05-05,1610612742,1610612760,200
2012-05-04,1610612738,1610612737,174
2012-05-04,1610612743,1610612747,183
2012-05-03,1610612752,1610612748,157
2012-05-03,1610612742,1610612760,174
2012-05-02,1610612759,1610612762,197
2012-05-02,1610612763,1610612746,203
2012-05-01,1610612737,1610612738,167
2012-05-01,1610612741,1610612755,201
2012-04-30,1610612748,1610612752,198
2012-04-30,1610612754,1610612753,171
2012-04-29,1610612759,1610612762,197
2012-04-29,1610612737,1610612738,157
2012-04-29,1610612763,1610612746,197
2012-04-28,1610612741,1610612755,194
2012-04-28,1610612748,1610612752,167
2012-04-28,1610612754,1610612753,158
2012-04-28,1610612760,1610612742,197
2012-04-26,1610612765,1610612755,194
2012-04-26,1610612738,1610612749,161
2012-04-26,1610612764,1610612748,174
2012-04-26,1610612737,1610612742,195
2012-04-26,1610612741,1610612739,182
2012-04-26,1610612745,1610612740,161
2012-04-26,1610612762,1610612757,190
2012-04-26,1610612758,1610612747,209
2012-04-26,1610612744,1610612759,208
2012-04-25,1610612753,1610612766,197
2012-04-25,1610612739,1610612764,181
2012-04-25,1610612749,1610612755,175
2012-04-25,1610612760,1610612743,207
2012-04-25,1610612756,1610612759,216
2012-04-24,1610612737,1610612746,211
2012-04-24,1610612738,1610612748,144
2012-04-24,1610612760,1610612758,228
2012-04-24,1610612744,1610612740,164
2012-04-23,1610612754,1610612765,200
2012-04-23,1610612751,1610612755,192
2012-04-23,1610612749,1610612761,178
2012-04-23,1610612763,1610612739,210
2012-04-23,1610612759,1610612757,213
2012-04-22,1610612737,1610612752,225
2012-04-22,1610612747,1610612760,220
2012-04-22,1610612766,1610612758,202
2012-04-22,1610612748,1610612745,185
2012-04-22,1610612765,1610612761,149
2012-04-22,1610612759,1610612739,212
2012-04-22,1610612750,1610612744,181
2012-04-22,1610612743,1610612753,175
2012-04-21,1610612756,1610612743,225
2012-04-21,1610612754,1610612755,215
2012-04-21,1610612748,1610612764,170
2012-04-21,1610612741,1610612742,176
2012-04-21,1610612763,1610612757,182
2012-04-21,1610612745,1610612744,195
2012-04-21,1610612749,1610612751,201
2012-04-20,1610612766,1610612763,165
2012-04-20,1610612737,1610612738,189
2012-04-20,1610612739,1610612752,188
2012-04-20,1610612742,1610612744,198
2012-04-20,1610612759,1610612747,218
2012-04-19,1610612754,1610612749,227
2012-04-19,1610612748,1610612741,155
2012-04-19,1610612740,1610612745,204
2012-04-19,1610612756,1610612746,183
2012-04-18,1610612764,1610612749,233
2012-04-18,1610612766,1610612741,168
2012-04-18,1610612739,1610612755,190
2012-04-18,1610612751,1610612752,199
2012-04-18,1610612748,1610612761,168
2012-04-18,1610612738,1610612753,200
2012-04-18,1610612763,1610612740,194
2012-04-18,1610612743,1610612746,202
2012-04-18,1610612758,1610612759,229
2012-04-18,1610612744,1610612747,186
2012-04-17,1610612755,1610612754,199
2012-04-17,1610612765,1610612739,193
2012-04-17,1610612752,1610612738,228
2012-04-17,1610612750,1610612763,175
2012-04-17,1610612747,1610612759,203
2012-04-16,1610612761,1610612737,196
2012-04-16,1610612766,1610612740,142
2012-04-16,1610612753,1610612755,213
2012-04-16,1610612754,1610612750,199
2012-04-16,1610612751,1610612748,199
2012-04-16,1610612745,1610612743,207
2012-04-16,1610612756,1610612757,232
2012-04-16,1610612744,1610612759,219
2012-04-15,1610612752,1610612748,178
2012-04-15,1610612747,1610612742,220
2012-04-15,1610612766,1610612738,176
2012-04-15,1610612737,1610612761,188
2012-04-15,1610612765,1610612741,194
2012-04-15,1610612739,1610612753,184
2012-04-15,1610612758,1610612757,207
2012-04-15,1610612740,1610612763,163
2012-04-15,1610612743,1610612745,187
2012-04-14,1610612746,1610612744,216
2012-04-14,1610612751,1610612738,176
2012-04-14,1610612750,1610612760,225
2012-04-14,1610612749,1610612754,204
2012-04-14,1610612759,1610612756,196
2012-04-13,1610612761,1610612738,163
2012-04-13,1610612755,1610612751,184
2012-04-13,1610612753,1610612737,190
2012-04-13,1610612754,1610612739,185
2012-04-13,1610612752,1610612764,168
2012-04-13,1610612748,1610612766,187
2012-04-13,1610612765,1610612749,210
2012-04-13,1610612745,1610612756,217
2012-04-13,1610612760,1610612758,204
2012-04-13,1610612757,1610612742,191
2012-04-12,1610612741,1610612748,182
2012-04-12,1610612750,1610612746,177
2012-04-12,1610612759,1610612763,204
2012-04-12,1610612744,1610612742,215
2012-04-11,1610612761,1610612755,168
2012-04-11,1610612739,1610612754,202
2012-04-11,1610612738,1610612737,174
2012-04-11,1610612749,1610612752,218
2012-04-11,1610612740,1610612758,201
2012-04-11,1610612760,1610612746,198
